id,ibu
8545,46.686902808809386
8546,24.326996020960397
8547,32.7307430600115
8548,37.09829620893428
8549,43.7319721262434
8550,14.666793274302819
8551,41.1654339038318
8552,58.11320737074392
8553,34.63927661500822
8554,37.78504413151803
8555,35.69449549757929
8556,51.97808533564704
8557,20.948400926374983
8558,33.305213214274204
8559,34.05704276232772
8560,31.938953871243164
8561,31.803416835312255
8562,26.67051547219731
8563,23.184409742677957
8564,45.70244995996512
8565,30.515378463678346
8566,72.23955590595601
8567,101.08369125379032
8568,35.57578681374416
8569,79.71645164879102
8570,34.863865276173605
8571,21.641813461249594
8572,44.63791873554217
8573,41.84511311606257
8574,33.360542065495075
8575,58.9839448487745
8576,32.10442631896998
8577,68.69467149156317
8578,34.66186661029724
8579,70.18073964473162
8580,26.749060355184533
8581,24.52988142123878
8582,20.47584715874805
8583,53.85951795786125
8584,20.54306196016981
8585,27.494272536404537
8586,103.97733164783088
8587,34.137236650698874
8588,34.65672929362695
8589,52.198404796746004
8590,32.09080711358236
8591,27.06701165522496
8592,59.687641521654456
8593,25.76383786178988
8594,54.82333674203875
8595,28.485379596697996
8596,28.199258581353703
8597,36.40482396489826
8598,53.230545736804494
8599,74.63606765991713
8600,51.917759611597845
8601,38.65951600648557
8602,55.8460436499059
8603,15.835608359789607
8604,53.5834428847194
8605,19.27121461967021
8606,26.667855644391928
8607,39.324039263815365
8608,32.9676239470599
8609,9.565479285681555
8610,45.994945354433135
8611,25.60660562044912
8612,57.532335789848254
8613,91.32756717348381
8614,93.8726978998981
8615,43.79088127932706
8616,56.744920466356135
8617,46.162069115881344
8618,50.27151781440273
8619,21.234633158481426
8620,27.663573040250668
8621,24.283982573015447
8622,39.69527208062917
8623,39.7963703705574
8624,26.050745766411463
8625,57.57753222933317
8626,33.296591545842965
8627,44.07095018118554
8628,54.964817349751925
8629,27.78314489115143
8630,26.570963802629308
8631,33.50617432023604
8632,49.22943580346363
8633,20.725889769642475
8634,63.559329144135944
8635,27.12112292560064
8636,23.524106072398883
8637,89.51146170278821
8638,31.000677363630643
8639,26.631750358540295
8640,16.47297681365256
8641,23.663158040195242
8642,34.39229622271209
8643,43.75693077046115
8644,31.853368129183117
8645,28.56441829119703
8646,25.087952767542703
8647,38.06886051957827
8648,32.07534277896901
8649,24.71667290191669
8650,16.12382181174566
8651,41.57523331009598
8652,53.5834428847194
8653,75.72043401402146
8654,56.40566680647761
8655,46.504717935302665
8656,44.388026529357056
8657,36.884147394876535
8658,53.200096339213054
8659,26.73159374234855
8660,32.8196480793098
8661,27.547599200936425
8662,62.51430280036863
8663,24.25079001188936
8664,61.9722946534161
8665,53.92329771929006
8666,27.73964148808212
8667,33.15168894265403
8668,36.00105572512572
8669,21.36538403002719
8670,14.583213403260348
8671,29.158649314827024
8672,20.712765109882735
8673,33.0550819368914
8674,28.826664658599576
8675,30.939051791307968
8676,22.094720572820748
8677,45.927362447286896
8678,34.22096540275461
8679,34.84561611445423
8680,69.0436348167732
8681,22.03086554300696
8682,29.582604861002096
8683,23.338550667343164
8684,12.541557296566616
8685,68.69467149156317
8686,31.810135175731578
8687,27.955202426802927
8688,77.19951435004506
8689,24.52843450967539
8690,17.333983450447892
8691,34.868397662817074
8692,38.990880287754145
8693,72.6484666593166
8694,55.29567606990876
8695,66.81335295977603
8696,58.93129031795684
8697,20.766698888705037
8698,13.154838017235708
8699,43.958918765408605
8700,62.58911163639111
8701,35.14895737625646
8702,10.198787061101541
8703,18.289085537867106
8704,65.85598015429085
8705,39.425144203038975
8706,80.43407144092727
8707,20.81470345837214
8708,63.785068468307934
8709,53.86749511603881
8710,26.85376718059355
8711,56.658275710125466
8712,24.319903050633513
8713,54.602269143324065
8714,62.90023184857378
8715,30.215107160521644
8716,59.892905874051806
8717,30.021158956961823
8718,33.061414957205805
8719,38.2449498772042
8720,62.69302509642919
8721,22.771837846390444
8722,21.466391473275543
8723,34.96544957977434
8724,20.29554975246505
8725,34.27993537684942
8726,37.371246984270584
8727,33.237537951524935
8728,44.9353746667098
8729,38.281772986420236
8730,26.954532306136652
8731,100.11333645992991
8732,33.190479321239
8733,22.868364826013313
8734,35.75831102091793
8735,56.381759262586776
8736,21.017380847540295
8737,34.32358890797973
8738,29.275988525631995
8739,33.292147859900126
8740,25.155423562030478
8741,36.884147394876535
8742,53.77093509246433
8743,42.23848404998493
8744,33.65917146114795
8745,96.16989187386707
8746,68.74791326669512
8747,41.98844612535602
8748,52.681190476122175
8749,21.952411325625256
8750,46.10390326050754
8751,18.99946944458255
8752,21.740719553083316
8753,41.1324124794254
8754,75.00575464277179
8755,37.51406465725276
8756,39.36684688228808
8757,68.83386440271023
8758,31.16672077585015
8759,56.85498672872606
8760,19.754251069408536
8761,28.89733336600984
8762,36.30739928092815
8763,24.928681232953156
8764,22.572013471482016
8765,38.64875703667399
8766,19.787146334563495
8767,71.63929087398317
8768,29.45827405210435
8769,69.51043877981154
8770,32.328496630599105
8771,86.83656711364983
8772,66.79991334312085
8773,14.40859043227968
8774,24.915279147739415
8775,34.70095755579655
8776,24.502161975414328
8777,30.269677077784337
8778,27.342927829178574
8779,64.46092305346491
8780,24.057146289796396
8781,22.37368497441964
8782,32.861317825291195
8783,16.81731437349106
8784,53.7441039513077
8785,20.726587876056062
8786,32.67593237870848
8787,45.800533383242076
8788,20.81470345837214
8789,61.00646237623879
8790,14.777041334913417
8791,44.985225868468085
8792,69.09242904640755
8793,18.79185591777885
8794,73.2569647053129
8795,56.7894826689763
8796,47.823349075517456
8797,23.385049860951355
8798,25.356817274147023
8799,30.813050095376923
8800,52.664838368280165
8801,28.914828670823
8802,52.5241430542823
8803,31.56012519478438
8804,81.78737554911447
8805,33.85108850005889
8806,53.045688518711
8807,24.421055144227186
8808,19.659478923416717
8809,51.96283029805186
8810,41.75686895563588
8811,30.61688702885008
8812,20.633353343083467
8813,38.04250946074987
8814,65.06353707738118
8815,48.002469057856054
8816,23.642120498284505
8817,21.821636925627228
8818,43.98329987493067
8819,22.045268453395238
8820,48.90938366560073
8821,22.21431598561761
8822,20.247699336441695
8823,28.6937456386368
8824,34.63033257079899
8825,67.21718909968685
8826,34.801535370609166
8827,32.68819240432374
8828,66.4710338583985
8829,72.80350880466432
8830,29.66114411830909
8831,32.64906007357855
8832,74.19808042291575
8833,27.75338588465823
8834,28.602017094880686
8835,23.819640470290704
8836,30.917524934722024
8837,67.13892861486735
8838,21.83938027414566
8839,97.22235206062622
8840,40.4084172781362
8841,67.55938630279377
8842,23.220640721203786
8843,53.11589537305225
8844,30.967248622447407
8845,25.306606198644623
8846,19.352891511399935
8847,20.09164008551688
8848,22.25886188267519
8849,30.779400497723387
8850,29.271503186828404
8851,20.552773784140683
8852,58.21985921552955
8853,30.355200071765548
8854,34.01123744954616
8855,64.9307108281069
8856,19.945540309333065
8857,26.02571176742056
8858,41.217999334475664
8859,63.61575326196237
8860,28.662998832828976
8861,66.27669887021283
8862,18.492870419650792
8863,33.72812899597868
8864,67.7148989238782
8865,34.09393683672907
8866,71.54124400121096
8867,34.89008667808345
8868,29.822573103223593
8869,36.208555828880996
8870,34.6372081901828
8871,51.02962881113205
8872,55.10731836281991
8873,25.90614804958581
8874,24.436284615401277
8875,23.228967802334523
8876,29.098032808645833
8877,46.61640242896011
8878,21.22402640584997
8879,27.620777339112724
8880,28.530682596616288
8881,51.92946085968417
8882,53.70688375125698
8883,34.71986253001265
8884,26.689135765378197
8885,64.46359628750443
8886,81.21485941732007
8887,40.0637045454148
8888,16.305017643518777
8889,43.99099946712959
8890,44.262813933375476
8891,55.57772118763116
8892,61.01225266855171
8893,50.15121430856604
8894,34.82721936028752
8895,22.2111701247421
8896,41.519484497444445
8897,24.782737052610834
8898,19.58980451233115
8899,42.71209438547432
8900,14.124115538528528
8901,73.34259530490465
8902,52.42314513123304
8903,47.77382933227087
8904,32.54408758986153
8905,31.558606113070883
8906,12.84313856253237
8907,66.71027058138684
8908,47.34950305508076
8909,63.28405789898699
8910,23.71527202218524
8911,40.29993056992574
8912,70.34226206664935
8913,21.54718591619949
8914,43.69771491321013
8915,77.37848194181339
8916,29.162186030008243
8917,32.94367564863825
8918,16.927525378733925
8919,51.2699547417935
8920,19.67782116652439
8921,32.15747061483633
8922,19.784934150408734
8923,19.517393130566564
8924,58.690275593123644
8925,38.50210151748982
8926,34.563873953454085
8927,49.168529470835246
8928,65.86964223351944
8929,38.68961481245608
8930,35.005559220425404
8931,20.0529276086068
8932,31.773841957253694
8933,47.12636507002369
8934,30.751169981180468
8935,38.632288145477276
8936,58.11320737074392
8937,50.84903340482795
8938,22.68057414973259
8939,22.97043835957176
8940,70.59755555937106
8941,48.17417953869309
8942,50.73896275985816
8943,53.800697640520234
8944,32.740980555576044
8945,20.45256493883128
8946,61.97806375318651
8947,28.904497490088904
8948,27.724880498840122
8949,45.01235981870587
8950,21.880507531792876
8951,29.810613612020568
8952,27.99281447390546
8953,68.84098337430943
8954,37.30528703721466
8955,28.846565403018715
8956,34.887984706787165
8957,43.328416540852345
8958,29.855244180844952
8959,41.279633802239665
8960,47.56514290961558
8961,49.26049180607279
8962,35.69984905670622
8963,40.485003935227645
8964,65.23165169664298
8965,50.64870014084271
8966,71.70630515436119
8967,52.578136636573674
8968,21.50630098756608
8969,74.2441837203516
8970,47.15068284803416
8971,30.40249396164721
8972,63.85745295052144
8973,24.030534078894807
8974,61.5392763334694
8975,32.008434909986676
8976,24.256124354669435
8977,55.50548178023637
8978,32.17054247321498
8979,30.172372191134492
8980,27.579089074019432
8981,26.188718224528934
8982,85.5384175352697
8983,32.978008555350655
8984,29.137699527171044
8985,27.663369828612815
8986,70.60028235858542
8987,47.823349075517456
8988,19.746210916078297
8989,38.30795098383199
8990,62.00746923742405
8991,38.44557807194882
8992,34.41312908784947
8993,23.018448730299674
8994,26.291018698474435
8995,33.91845772920817
8996,21.389841046151584
8997,26.498573411874617
8998,25.37624654982133
8999,25.700926392905515
9000,63.091745088646476
9001,50.808701110143836
9002,58.57758383727989
9003,22.367572394592724
9004,54.71146723781969
9005,48.468210767091996
9006,54.32704388341707
9007,32.25475347164827
9008,61.662188724124995
9009,79.25698801930207
9010,31.999455489003793
9011,20.0516731941996
9012,102.67933468954385
9013,30.78214345082973
9014,72.59209212167964
9015,58.967815414300006
9016,28.916702466242675
9017,47.77328476275836
9018,63.79445781117765
9019,69.34168935275892
9020,26.79411128992144
9021,27.06064709005925
9022,25.113183967391016
9023,26.022030577346673
9024,33.28051324819339
9025,28.123111172008578
9026,41.76541500792016
9027,57.36621620277316
9028,52.06677446369975
9029,32.9631131961577
9030,49.76052699683061
9031,23.515937274408053
9032,36.84682601369958
9033,26.674293775143944
9034,16.357851499883534
9035,26.603343525517463
9036,26.74259282744763
9037,98.19929020775638
9038,45.41364826606346
9039,20.138135881095895
9040,32.27304327418942
9041,44.529665559611075
9042,24.94865833316333
9043,55.88297542988758
9044,27.74871073766014
9045,30.211641965773875
9046,26.36926517391294
9047,20.991566748387033
9048,57.52736088530968
9049,63.28405789898699
9050,26.121455499481087
9051,22.413457354638705
9052,51.74666295225003
9053,40.53586296166026
9054,34.20904204521318
9055,31.79245339588295
9056,39.00054547936162
9057,25.875115756198944
9058,80.75401121921885
9059,65.48517396700458
9060,37.896052912243604
9061,91.55809091062096
9062,35.5208878029007
9063,28.163984455395628
9064,33.13299694866691
9065,54.92967193197035
9066,44.58570791960792
9067,29.452230842807793
9068,29.282771692997343
9069,28.250868742598946
9070,13.434283146841235
9071,29.886361309599238
9072,12.340688540656089
9073,25.43083535937896
9074,58.53359725044983
9075,25.924381718091013
9076,15.478137131697231
9077,16.223383221429668
9078,66.99799880545805
9079,73.57022210723733
9080,26.86602212625589
9081,45.32436657750166
9082,26.14596217301476
9083,32.66292108935323
9084,41.65736874469659
9085,16.035477174478043
9086,22.31849234936273
9087,74.97082296615343
9088,40.32820149287583
9089,34.205858909703785
9090,26.37519368985648
9091,65.58910966560514
9092,35.77258726886514
9093,29.324005218465764
9094,18.21616707951697
9095,50.43611826074775
9096,62.620046608954226
9097,28.28585745169802
9098,23.152588968628958
9099,92.46635063137545
9100,30.59451093631818
9101,38.94583660620438
9102,20.225288338557238
9103,35.722100313593664
9104,42.911231580162976
9105,28.589329421487665
9106,22.14264161190501
9107,35.646898597785054
9108,32.521766284219055
9109,39.06966345805034
9110,27.603248809466365
9111,37.17444053690259
9112,28.297465443886217
9113,25.691786407500494
9114,60.47916495111258
9115,33.18706381176715
9116,27.33067009621913
9117,35.125977969903566
9118,31.854041419166656
9119,62.42558528892221
9120,19.92044329812342
9121,72.14375075189719
9122,20.10723798573029
9123,37.17672153088501
9124,28.868604440095062
9125,24.731946193203974
9126,57.210590875530464
9127,22.413457354638705
9128,38.26582884104219
9129,41.69451971602016
9130,40.69268248340467
9131,75.02788968981207
9132,33.51806718956894
9133,61.86179572594208
9134,42.6804379582283
9135,25.135046781471388
9136,30.199354306863626
9137,23.270694919744813
9138,72.84531415733035
9139,25.426070594486013
9140,68.64072954430713
9141,17.70364939543774
9142,19.04172088303928
9143,30.751169981180468
9144,34.71885335812543
9145,39.94314430756597
9146,37.95307477003053
9147,48.49618312155796
9148,61.694505557266965
9149,33.05050775746946
9150,69.45754007997778
9151,27.16344599189691
9152,19.06717022670438
9153,28.72936089010399
9154,19.39411191669446
9155,74.56553843442038
9156,29.842040518308316
9157,21.27170189806502
9158,19.74672790447358
9159,23.875370402660653
9160,39.96132732946138
9161,30.59131908115223
9162,29.52339510226865
9163,29.949267545881455
9164,71.80516953836133
9165,23.368278017495385
9166,56.83736364638973
9167,31.532406009499876
9168,63.30951500478601
9169,38.96369596784553
9170,57.35693306241333
9171,21.689910953500434
9172,87.16791321045687
9173,84.51768914304296
9174,96.37829108229752
9175,64.10768433339298
9176,28.54176303170817
9177,82.93929097730079
9178,27.172999447754876
9179,38.26582884104219
9180,30.557409197349507
9181,26.7055624875655
9182,72.42745490345163
9183,27.352279856360212
9184,25.507500104308242
9185,27.12643126128913
9186,43.189974772047556
9187,37.69382649482579
9188,54.49100570462195
9189,20.47584715874805
9190,33.122192674548636
9191,69.42136954788336
9192,19.9536761796732
9193,33.67470580873094
9194,26.895092412800643
9195,35.16298924266045
9196,32.55115295382344
9197,88.62251497570364
9198,89.72056357218196
9199,22.535683433166273
9200,70.29081080311241
9201,41.74389899970901
9202,64.81530805642888
9203,51.24378326022065
9204,22.71321384034816
9205,25.48987030894643
9206,26.33017522208775
9207,86.27301239831976
9208,64.77305261629611
9209,41.16227681837975
9210,27.53457857899393
9211,37.466960986126736
9212,22.26412944968224
9213,77.27203692958837
9214,42.537450694138144
9215,26.495552045373486
9216,37.89689500093025
9217,37.17444053690259
9218,28.244050336840154
9219,23.252377117276524
9220,31.32234469069106
9221,35.148175326068774
9222,36.87453744690304
9223,55.13578594441536
9224,35.13472238630532
9225,34.94750184901928
9226,28.152884011396914
9227,74.31858411504913
9228,46.20479719851084
9229,64.42235641948697
9230,23.037024910595317
9231,58.153596726387434
9232,29.68730067710589
9233,31.392294130244146
9234,52.79413235028329
9235,35.64875317323046
9236,71.63902250549613
9237,42.17672156411221
9238,18.672212926280334
9239,55.864480140824355
9240,32.17440410463377
9241,22.73306485469287
9242,35.29143767973192
9243,13.21808911916849
9244,25.259148613544397
9245,69.5749598230161
9246,42.44326586300073
9247,46.69587369971758
9248,30.71690832079627
9249,59.73588784777178
9250,18.34925657962472
9251,66.26000977496744
9252,26.65949246250527
9253,15.072082286131614
9254,36.87423630378103
9255,23.352449554673555
9256,34.90321058983881
9257,98.96556677283655
9258,62.90023184857378
9259,75.00431684987632
9260,33.28051324819339
9261,68.23280620776254
9262,61.41308739751769
9263,54.904138700392934
9264,34.72957375057726
9265,6.539328740947013
9266,47.47478012824209
9267,34.544255235555156
9268,64.06712524139803
9269,25.185810508183962
9270,28.557388836870885
9271,34.68561619063495
9272,95.51945915176482
9273,21.267054934038274
9274,67.16573280089928
9275,62.04194415083705
9276,73.34259530490465
9277,68.89002279112584
9278,20.91614837717059
9279,75.12061856804796
9280,27.171155228369805
9281,72.40589465941355
9282,43.377440358771
9283,41.36709437930323
9284,70.7256130920893
9285,26.85376718059355
9286,28.432849477917202
9287,21.90626144571193
9288,100.96175754127249
9289,44.642433894747846
9290,30.84252465501058
9291,23.844575604219187
9292,46.48040175441122
9293,42.718731365258286
9294,66.70887020709571
9295,28.587195573381308
9296,32.271945566422815
9297,35.57282191198389
9298,34.12261334735524
9299,40.500589097454025
9300,26.850876726583493
9301,24.43588195641584
9302,47.18374507234135
9303,30.56134706063667
9304,19.874822125067073
9305,20.452834763770998
9306,25.247028586145028
9307,64.11313405188243
9308,85.37027010604609
9309,66.24537235057338
9310,34.075768001175824
9311,22.574697329736324
9312,32.30999780268744
9313,72.61715893165503
9314,33.02013315006205
9315,46.629719146512166
9316,85.95451355637891
9317,37.32969438296396
9318,28.764678634424918
9319,64.30361394736278
9320,38.91976101715564
9321,56.84707927512842
9322,33.07308692166378
9323,23.000863670497086
9324,34.615203098857776
9325,30.15863640615159
9326,31.847582170692597
9327,77.09994200492824
9328,26.496777250916136
9329,30.03449218557688
9330,45.40858073811908
9331,32.93462087123569
9332,18.369128075394517
9333,30.2851306899882
9334,23.825276255801963
9335,29.557368690595368
9336,18.81008438920539
9337,31.441975700509573
9338,106.0116792767525
9339,38.19197847239733
9340,86.60520695299667
9341,66.18679046426747
9342,31.074995948360456
9343,30.913675109969496
9344,22.192920946754892
9345,35.681450096514695
9346,31.914580067786694
9347,31.01142413111223
9348,22.553633451955747
9349,29.05517816722901
9350,17.87091503592916
9351,43.47519398883356
9352,34.101970051261844
9353,67.84189898193284
9354,20.61333053640519
9355,46.58240701531916
9356,27.7661223892595
9357,64.99357332349828
9358,12.515465940322752
9359,37.17852396373866
9360,35.176221069310465
9361,30.38376141759216
9362,33.02683800482274
9363,42.2063467762095
9364,24.732615189625612
9365,26.297258761892515
9366,69.62073186837884
9367,49.467084315467645
9368,39.3352598630501
9369,48.119856148549225
9370,34.81573746430191
9371,27.65183161331377
9372,46.881900283959666
9373,60.571655954484655
9374,39.93464736820985
9375,41.43727289430358
9376,21.32895823535316
9377,31.907259412207427
9378,51.578111282829624
9379,42.48617160318536
9380,36.99772429747663
9381,29.29221413385104
9382,49.225645584573535
9383,26.026988979309685
9384,42.1560643608643
9385,101.53276921369243
9386,31.887945370346962
9387,50.875164711907324
9388,45.3942715051496
9389,38.57606068011188
9390,29.536159659258697
9391,32.70931366174451
9392,26.275803405792445
9393,32.555771835994136
9394,47.44302336058075
9395,54.89496212538693
9396,30.93167973946823
9397,25.819238151500333
9398,52.47627871342874
9399,22.35889102645079
9400,75.82891323926358
9401,23.401127872245727
9402,19.212296886379157
9403,18.306216326331924
9404,37.684080227387675
9405,46.151976672440526
9406,54.14422192987837
9407,41.62641046079653
9408,23.584016089934632
9409,32.134802123616105
9410,31.60885527133346
9411,60.887602890238
9412,33.11495369835505
9413,21.22214708566956
9414,24.99935769782649
9415,26.204640834015187
9416,19.81660432795741
9417,18.06641564759183
9418,24.19156901412062
9419,20.64078673426428
9420,13.224918761738266
9421,68.84113701373545
9422,26.227325293696765
9423,30.790108461626357
9424,36.455143372365534
9425,25.48420857213206
9426,39.129447840065374
9427,28.98012273840081
9428,71.97778726177056
9429,19.794038622855098
9430,21.87321048931493
9431,34.272749274580434
9432,32.19688531731475
9433,31.97813943009259
9434,41.79676423322567
9435,47.823349075517456
9436,27.450066293037768
9437,39.96132732946138
9438,80.93419724678579
9439,41.490586467545114
9440,25.806971729440377
9441,39.818798479539
9442,17.313050240083072
9443,27.518838487081286
9444,28.26809037144757
9445,16.202913350540662
9446,57.322122581416764
9447,24.04251046597658
9448,18.481579858745945
9449,42.57078134455777
9450,22.6121659278982
9451,42.86108361046012
9452,26.10219940587506
9453,36.8376585423305
9454,26.51149044242176
9455,31.101555951784245
9456,31.88372851374422
9457,26.9507052662483
9458,35.17492181434866
9459,28.97943149224628
9460,23.271906747705962
9461,47.208542804911104
9462,48.039821948795804
9463,45.06299218285688
9464,47.928529724816585
9465,55.2647044612626
9466,26.123441922317575
9467,32.06970613814197
9468,35.181925354553286
9469,41.40938944155489
9470,24.7775183096356
9471,42.684819076457266
9472,31.852805166707817
9473,22.633632667500763
9474,15.447068656605044
9475,68.85236114222374
9476,40.98638923864412
9477,27.21904852010566
9478,70.1326489334972
9479,81.37568546609958
9480,42.95563644385629
9481,26.80753235580356
9482,35.032882292425406
9483,35.225947593704284
9484,90.57984800423881
9485,41.542964643032136
9486,21.07671037361835
9487,23.03363464145439
9488,27.59427593883216
9489,22.66632539959169
9490,33.45033747471928
9491,50.17329770257915
9492,30.710796127444805
9493,30.512710024359
9494,52.26000800213187
9495,46.655988533136714
9496,68.28273504118052
9497,69.51043877981154
9498,73.55065770630844
9499,62.72385975536657
9500,86.50152836238608
9501,38.57725818649036
9502,72.62483280153371
9503,30.470911207979327
9504,20.924392913107617
9505,30.092387696449542
9506,35.440678829776175
9507,27.389060928169734
9508,26.058680247467827
9509,18.15824422685248
9510,31.88491153485268
9511,38.08694418676731
9512,34.503302364616715
9513,21.2433510797589
9514,31.71752596571621
9515,32.69160802100767
9516,33.912121322197834
9517,53.22479120690781
9518,55.52032458273288
9519,22.85187687818041
9520,66.13218868564518
9521,21.702812523766017
9522,39.0027200079246
9523,14.12053793855657
9524,94.24095082938769
9525,34.00232065137711
9526,18.14926416596186
9527,97.3388935202816
9528,83.73317592247722
9529,77.67322335991929
9530,14.124115538528528
9531,61.65507302063397
9532,28.557388836870885
9533,31.337377497007616
9534,70.22437538256823
9535,75.82891323926358
9536,27.862162821329875
9537,72.5508286903941
9538,32.50752917328475
9539,26.509252588664417
9540,32.61486668873094
9541,46.612995001209924
9542,41.475112731832375
9543,47.306786534370325
9544,63.84355051500985
9545,23.08653293679524
9546,22.193399423263482
9547,28.416490869629293
9548,86.88090870464328
9549,40.14255861066387
9550,61.22335808191184
9551,64.13118906397312
9552,19.46457314584452
9553,19.036139119396918
9554,33.42801287978176
9555,33.0435136739153
9556,47.41923686684689
9557,93.50506857278309
9558,11.42883850209276
9559,28.18054077343986
9560,46.62011721621886
9561,74.81485081187977
9562,35.946890232969906
9563,72.18715173082359
9564,16.809067604894416
9565,32.43453048563288
9566,46.81800229597587
9567,52.042967420924455
9568,16.831552069922534
9569,22.5939860916436
9570,20.68923832760634
9571,66.32493574560829
9572,68.30512637181265
9573,24.450425913515765
9574,43.91528039754901
9575,32.158912657922244
9576,64.51256656108016
9577,23.85900663435473
9578,56.310038477198276
9579,52.8211332716056
9580,23.15837740310316
9581,33.52969348674931
9582,27.98365761718944
9583,28.193866012668927
9584,43.946793546744374
9585,31.499992565841293
9586,27.965181979463313
9587,34.282472820888295
9588,38.759531839518104
9589,56.246926166714736
9590,18.304140751404454
9591,22.567277991894255
9592,30.707414672610923
9593,59.943347012578215
9594,30.783833224978626
9595,28.789755505014064
9596,16.56706864067954
9597,31.081103875959656
9598,67.58887028568253
9599,97.10598935098056
9600,55.67236022627809
9601,22.648777787524143
9602,72.41385453492506
9603,24.670904100740227
9604,34.84561611445423
9605,68.18519996915171
9606,11.188066836658901
9607,30.897393573379745
9608,34.01123744954616
9609,20.752693571071596
9610,33.82606059090453
9611,29.512806790442532
9612,39.464769218048126
9613,26.753466270669904
9614,83.50423516790079
9615,54.631078916026766
9616,66.95779135391615
9617,52.81058088183824
9618,13.524842318068792
9619,61.38976735487433
9620,34.04697571279749
9621,28.053138412913096
9622,61.468879255280925
9623,25.57996743415383
9624,65.25380651552635
9625,95.62314608004726
9626,78.51641196737708
9627,67.34389307772744
9628,57.67609138763477
9629,85.32853089055936
9630,34.015228605605515
9631,13.994120946986566
9632,68.84113701373545
9633,54.661306686790695
9634,64.8264698635712
9635,42.52269727484584
9636,82.91945329935372
9637,84.28855976279095
9638,33.3693366567308
9639,27.128374842323403
9640,19.158820103136883
9641,56.31950107682932
9642,25.980874086880334
9643,36.79428778705164
9644,33.07548533750809
9645,34.3030897473094
9646,47.092810492783954
9647,17.87091503592916
9648,20.428365138275975
9649,74.97082296615343
9650,21.180009643028214
9651,33.25142927574747
9652,38.26680665047952
9653,23.214030886285173
9654,26.809148617050646
9655,17.11708048663107
9656,18.166504960255818
9657,90.15212789207477
9658,44.311879466765795
9659,32.816099346809004
9660,44.30643504952852
9661,31.31735653100883
9662,56.39094517516762
9663,71.93470409084016
9664,61.14406718234876
9665,45.43974330045183
9666,23.929896103931075
9667,23.12769142258523
9668,30.72815014246513
9669,32.35688070434795
9670,22.70235544407031
9671,61.38466035652757
9672,28.763188001878763
9673,51.194302068062
9674,29.78076845878484
9675,29.93527725374738
9676,56.1809649389714
9677,38.13789913026652
9678,45.1829574856822
9679,58.756868196498445
9680,30.185576610966116
9681,103.93948223826982
9682,28.33485340491561
9683,47.398780930245785
9684,47.352491079967
9685,26.547562228590277
9686,41.64567131730766
9687,23.548615285761226
9688,26.053318268965356
9689,23.850605100402685
9690,38.3456525120786
9691,31.972046067268145
9692,23.104284718821145
9693,25.77302166383263
9694,22.72306343643991
9695,39.91499878013434
9696,52.41400453564628
9697,59.824703155797465
9698,32.04156930338529
9699,70.47901787871447
9700,39.087082853609
9701,46.14463410719341
9702,36.90170508130214
9703,40.24221700696519
9704,68.82990550835368
9705,20.766698888705037
9706,20.18911230981524
9707,62.86534683770771
9708,22.17097955570181
9709,37.19312912440762
9710,71.1290083853462
9711,47.722530880164015
9712,28.891457778595925
9713,77.92286607514632
9714,21.744364013868644
9715,27.739779035467038
9716,31.749366010448124
9717,24.639788976956684
9718,79.71645164879102
9719,36.6772272837528
9720,57.97988154327369
9721,21.007635473616027
9722,18.254928807920077
9723,20.461254264833748
9724,11.22772787637231
9725,24.808834940475887
9726,46.02070795661979
9727,30.92175521454636
9728,20.555055358263655
9729,32.657699789569094
9730,36.3559501697953
9731,38.45431930510786
9732,51.57291422097276
9733,52.05056871970532
9734,22.487629226096587
9735,18.6886054676193
9736,19.48882700501891
9737,63.43276537358349
9738,49.97967962139978
9739,79.86425656198831
9740,45.302036592401144
9741,21.289363774035277
9742,19.590348763878165
9743,32.11281774094111
9744,32.25692369175572
9745,70.82913517929063
9746,35.11307425943037
9747,79.34970384479064
9748,28.600654147313
9749,23.333666427150497
9750,22.496087208272574
9751,69.91245791778405
9752,20.0516731941996
9753,31.305996541579525
9754,32.90324942418519
9755,91.35188359417025
9756,36.45274400911235
9757,32.403406191084116
9758,74.43317006013808
9759,29.775763081347236
9760,35.17291035737892
9761,21.40403515889641
9762,29.33573228873584
9763,60.78635610978516
9764,46.280207279538175
9765,19.484586004826888
9766,101.88291037314879
9767,12.630902187504702
9768,24.435139487466998
9769,29.210665570159158
9770,42.547245990555034
9771,75.65171929432232
9772,25.968192297663652
9773,70.78532435124616
9774,26.217182581267913
9775,48.7316169239532
9776,27.84062611471643
9777,17.65758710196226
9778,22.683190831263495
9779,75.0553828891349
9780,44.90960462748898
9781,33.11464173896576
9782,42.94087597142039
9783,25.944095529506942
9784,15.62421599222413
9785,40.46802103005351
9786,29.681985351842584
9787,62.055340561862835
9788,25.02129284676237
9789,28.382174142317744
9790,60.24840160688433
9791,22.23624672773873
9792,30.09676439586226
9793,40.21370203066541
9794,33.89086585560417
9795,60.31051714035081
9796,29.18415694533379
9797,56.576197605538674
9798,49.27485080262852
9799,57.21059766289518
9800,23.290141348417542
9801,20.03884335554042
9802,91.24550359274627
9803,43.98539908235248
9804,21.613158275332783
9805,68.30512637181265
9806,83.56130377489558
9807,21.191743104300542
9808,38.01237663922624
9809,19.196110243583863
9810,20.511000894323715
9811,95.66100274764342
9812,49.914632906250354
9813,29.17379878008947
9814,25.259148613544397
9815,87.2144745041301
9816,36.56929326521775
9817,56.856751828803986
